feature,importance,importance_rank,business_category,business_interpretation
NONLIVINGAREA_AVG,0.005741712,48,other,Model input feature retained for predictive ranking and reviewed through feature importance.
n_prev_applications,0.005726517,49,previous_application_behavior,"Total number of previous applications, capturing historical credit demand."
BASEMENTAREA_MEDI,0.0056080953,50,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_PHONE,0.005573948,51,other,Model input feature retained for predictive ranking and reviewed through feature importance.
AMT_REQ_CREDIT_BUREAU_YEAR,0.0054892004,52,external_bureau_history,External bureau history feature summarizing prior or active credit records.
LANDAREA_MEDI,0.0052867783,53,other,Model input feature retained for predictive ranking and reviewed through feature importance.
DAYS_REGISTRATION,0.0050015566,54,other,Model input feature retained for predictive ranking and reviewed through feature importance.
CNT_CHILDREN,0.004987552,55,other,Model input feature retained for predictive ranking and reviewed through feature importance.
AMT_INCOME_TOTAL,0.0049865455,56,affordability_and_exposure,"Amount-based feature related to borrower affordability, income, credit size, or exposure."
LIVINGAPARTMENTS_MODE,0.0049609295,57,other,Model input feature retained for predictive ranking and reviewed through feature importance.
DAYS_LAST_PHONE_CHANGE,0.0048236013,58,other,Model input feature retained for predictive ranking and reviewed through feature importance.
last_application_days,0.0047881836,59,previous_application_behavior,Most recent previous application timing; values closer to 0 indicate more recent credit seeking.
OBS_60_CNT_SOCIAL_CIRCLE,0.00474109,60,other,Model input feature retained for predictive ranking and reviewed through feature importance.
BASEMENTAREA_AVG,0.004585987,61,other,Model input feature retained for predictive ranking and reviewed through feature importance.
APARTMENTS_MODE,0.004567487,62,other,Model input feature retained for predictive ranking and reviewed through feature importance.
CNT_FAM_MEMBERS,0.0044954647,63,other,Model input feature retained for predictive ranking and reviewed through feature importance.
HOUR_APPR_PROCESS_START,0.004459185,64,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_21,0.0044057416,65,other,Model input feature retained for predictive ranking and reviewed through feature importance.
COMMONAREA_AVG,0.0043626823,66,other,Model input feature retained for predictive ranking and reviewed through feature importance.
COMMONAREA_MODE,0.0043484014,67,other,Model input feature retained for predictive ranking and reviewed through feature importance.
AMT_REQ_CREDIT_BUREAU_MON,0.0042717,68,external_bureau_history,External bureau history feature summarizing prior or active credit records.
FLAG_CONT_MOBILE,0.004216892,69,other,Model input feature retained for predictive ranking and reviewed through feature importance.
REGION_POPULATION_RELATIVE,0.004166895,70,other,Model input feature retained for predictive ranking and reviewed through feature importance.
YEARS_BEGINEXPLUATATION_AVG,0.0041302065,71,other,Model input feature retained for predictive ranking and reviewed through feature importance.
NONLIVINGAREA_MEDI,0.004043104,72,other,Model input feature retained for predictive ranking and reviewed through feature importance.
NONLIVINGAPARTMENTS_MEDI,0.003985311,73,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LIVINGAREA_MODE,0.0039646747,74,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_11,0.003922221,75,other,Model input feature retained for predictive ranking and reviewed through feature importance.
ENTRANCES_AVG,0.0038571812,76,other,Model input feature retained for predictive ranking and reviewed through feature importance.
OBS_30_CNT_SOCIAL_CIRCLE,0.0037792202,77,other,Model input feature retained for predictive ranking and reviewed through feature importance.
ELEVATORS_AVG,0.0037536155,78,other,Model input feature retained for predictive ranking and reviewed through feature importance.
NONLIVINGAPARTMENTS_MODE,0.0036445935,79,other,Model input feature retained for predictive ranking and reviewed through feature importance.
ELEVATORS_MODE,0.0035878809,80,other,Model input feature retained for predictive ranking and reviewed through feature importance.
ELEVATORS_MEDI,0.0034523641,81,other,Model input feature retained for predictive ranking and reviewed through feature importance.
YEARS_BUILD_MODE,0.0034262664,82,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LANDAREA_AVG,0.0033091134,83,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LIVINGAREA_AVG,0.0032467535,84,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_EMAIL,0.0031776407,85,other,Model input feature retained for predictive ranking and reviewed through feature importance.
ENTRANCES_MODE,0.0031465446,86,other,Model input feature retained for predictive ranking and reviewed through feature importance.
YEARS_BUILD_AVG,0.0031462372,87,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LIVINGAPARTMENTS_AVG,0.0031262543,88,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLOORSMIN_AVG,0.002940599,89,other,Model input feature retained for predictive ranking and reviewed through feature importance.
REG_REGION_NOT_WORK_REGION,0.0027548608,90,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LANDAREA_MODE,0.0027428134,91,other,Model input feature retained for predictive ranking and reviewed through feature importance.
ENTRANCES_MEDI,0.0026816744,92,other,Model input feature retained for predictive ranking and reviewed through feature importance.
NONLIVINGAREA_MODE,0.0025876267,93,other,Model input feature retained for predictive ranking and reviewed through feature importance.
COMMONAREA_MEDI,0.0024018467,94,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_6,0.001361498,95,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_MOBIL,0.0,96,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLOORSMIN_MODE,0.0,97,other,Model input feature retained for predictive ranking and reviewed through feature importance.
NONLIVINGAPARTMENTS_AVG,0.0,98,other,Model input feature retained for predictive ranking and reviewed through feature importance.
BASEMENTAREA_MODE,0.0,99,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LIVE_REGION_NOT_WORK_REGION,0.0,100,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LIVE_CITY_NOT_WORK_CITY,0.0,101,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLOORSMAX_AVG,0.0,102,other,Model input feature retained for predictive ranking and reviewed through feature importance.
REG_REGION_NOT_LIVE_REGION,0.0,103,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLOORSMAX_MODE,0.0,104,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_10,0.0,105,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_7,0.0,106,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_9,0.0,107,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_4,0.0,108,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_2,0.0,109,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LIVINGAPARTMENTS_MEDI,0.0,110,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_5,0.0,111,other,Model input feature retained for predictive ranking and reviewed through feature importance.
AMT_REQ_CREDIT_BUREAU_WEEK,0.0,112,external_bureau_history,External bureau history feature summarizing prior or active credit records.
FLAG_DOCUMENT_19,0.0,113,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_20,0.0,114,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_12,0.0,115,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_14,0.0,116,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_13,0.0,117,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_15,0.0,118,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_17,0.0,119,other,Model input feature retained for predictive ranking and reviewed through feature importance.
